#{"t_start": 1723298853.2426326, "env_id": "SimpleTetris-v0"}
r,l,t
-18.0,83,0.853114
-64.0,37,1.020239
-11.0,90,1.089933
-18.0,83,1.160911
-68.0,33,1.183242
-65.0,36,1.215029
-16.0,85,1.273435
-50.0,51,1.320372
-69.0,32,1.360377
-26.0,75,1.425053
-39.0,62,1.457233
-67.0,34,1.488533
-51.0,50,1.530075
-51.0,50,1.583459
-51.0,50,1.624233
-31.0,70,1.679376
-23.0,78,1.747011
-18.0,83,1.808145
-57.0,44,1.856277
-36.0,65,1.890846
-39.0,62,1.959011
-59.0,42,2.002258
-34.0,67,2.055763
-42.0,59,2.102635
-44.0,57,2.143108
-62.0,39,2.185735
-23.0,78,2.240611
-42.0,59,2.28753
-45.0,56,2.346059
-60.0,41,2.396736
-58.0,43,2.423501
-66.0,35,2.454748
-51.0,50,2.496853
-71.0,30,2.534024
-57.0,44,2.558066
-61.0,40,2.605147
-47.0,54,2.66024
-38.0,63,2.708089
-56.0,45,2.742733
-29.0,72,2.807146
-52.0,49,2.864462
-33.0,68,2.929357
-47.0,54,2.973942
-37.0,64,3.021906
2.0,103,3.137724
-70.0,31,3.157889
-82.0,19,3.173563
-56.0,45,3.204813
-47.0,54,3.274566
-63.0,38,3.304308
-61.0,40,3.342764
14.0,115,3.456171
-54.0,47,3.509174
-31.0,70,3.566529
-40.0,61,3.645691
-56.0,45,3.67372
-53.0,48,3.726616
-69.0,32,3.761616
-32.0,69,3.826255
-49.0,52,3.876789
-76.0,25,3.899011
-46.0,55,3.966336
-57.0,44,3.992478
-70.0,31,4.023766
-16.0,85,4.093756
-31.0,70,4.159288
-37.0,64,4.221825
-60.0,41,4.268683
-66.0,35,4.312131
-34.0,67,4.38173
-65.0,36,4.408526
-55.0,46,4.455398
-20.0,81,4.536681
-60.0,41,4.57534
-56.0,45,4.606591
-42.0,59,4.669093
-37.0,64,4.742462
-51.0,50,4.794732
-13.0,88,4.878914
-47.0,54,4.926166
-76.0,25,4.959329
-66.0,35,4.995642
-33.0,68,5.059603
-56.0,45,5.106477
-74.0,27,5.149167
-58.0,43,5.199703
-50.0,51,5.242037
-60.0,41,5.273289
-24.0,77,5.359757
-11.0,90,5.441003
-30.0,71,5.504464
-49.0,52,5.550798
-51.0,50,5.612491
-44.0,57,5.677079
-62.0,39,5.724082
-61.0,40,5.770962
-57.0,44,5.825798
-14.0,87,5.911133
-59.0,42,5.951724
-35.0,66,6.023383
-4.0,97,6.120508
-20.0,81,6.190476
-7.0,94,6.299843
-80.0,21,6.31548
-60.0,41,6.36914
-48.0,53,6.427928
-77.0,24,6.444439
-47.0,54,6.510739
-52.0,49,6.565269
-69.0,32,6.595601
-84.0,17,6.628491
-90.0,11,6.639496
-89.0,12,6.64458
-50.0,51,6.713537
-73.0,28,6.751489
-69.0,32,6.777233
-47.0,54,6.846319
-57.0,44,6.893178
-55.0,46,6.927303
1.0,102,7.042512
-36.0,65,7.123113
-33.0,68,7.192046
-55.0,46,7.23893
-25.0,76,7.31705
-67.0,34,7.368211
-54.0,47,7.426392
-30.0,71,7.507403
-45.0,56,7.560059
-33.0,68,7.652188
-49.0,52,7.694816
-41.0,60,7.7573
-72.0,29,7.788547
-47.0,54,7.864413
3.0,104,7.959652
-25.0,76,8.058506
-57.0,44,8.109537
-26.0,75,8.199205
-43.0,58,8.260573
-75.0,26,8.276704
-67.0,34,8.323622
-44.0,57,8.411218
-29.0,72,8.497965
-49.0,52,8.541573
-84.0,17,8.566946
-79.0,22,8.592441
-81.0,20,8.61465
-25.0,76,8.710289
-20.0,81,8.804056
-57.0,44,8.851851
-67.0,34,8.90415
-19.0,82,8.991416
-44.0,57,9.069507
-57.0,44,9.131974
-55.0,46,9.18034
-38.0,63,9.243302
-29.0,72,9.321427
-63.0,38,9.385696
-38.0,63,9.446123
-49.0,52,9.508622
-49.0,52,9.571115
-19.0,82,9.682315
23.0,124,9.825009
-57.0,44,9.881796
-80.0,21,9.896334
-39.0,62,9.993815
-12.0,89,10.077138
-62.0,39,10.124014
-38.0,63,10.212281
-32.0,69,10.306509
-47.0,54,10.369947
-38.0,63,10.445065
-36.0,65,10.523981
-9.0,92,10.631601
-30.0,71,10.733759
-61.0,40,10.780862
-62.0,39,10.82774
-57.0,44,10.899625
-78.0,23,10.925531
-76.0,25,10.947283
-40.0,61,11.025945
-30.0,71,11.130739
17.0,118,11.265291
-51.0,50,11.34952
-73.0,28,11.381897
-47.0,54,11.450274
-40.0,61,11.530679
-25.0,76,11.626746
-40.0,61,11.70333
-12.0,89,11.831315
-2.0,99,11.963513
-10.0,91,12.090353
-7.0,94,12.214349
5.0,106,12.353765
-12.0,89,12.480455
34.0,135,12.650931
-21.0,80,12.760779
-7.0,94,12.897199
-78.0,23,12.917093
22.0,123,13.088616
-71.0,30,13.119867
-32.0,69,13.228387
24.0,125,13.400207
-67.0,34,13.447145
-58.0,43,13.509856
-44.0,57,13.583925
-40.0,61,13.662359
-61.0,40,13.695628
-70.0,31,13.740958
-78.0,23,13.787788
2.0,103,13.91631
-45.0,56,13.994475
-15.0,86,14.104025
-49.0,52,14.182658
2.0,103,14.311872
-11.0,90,14.434438
-66.0,35,14.481347
-45.0,56,14.573057
18.0,119,14.735735
-36.0,65,14.820578
-46.0,55,14.90119
0.0,101,15.019335
-12.0,89,15.128658
-27.0,74,15.238078
-24.0,77,15.332087
11.0,112,15.502062
-22.0,79,15.612055
-62.0,39,15.659178
